work_id,sanctioned_work_description,original_work_category,human_category,human_subcategory,ai_category,ai_subcategory,classification_confidence,classification_source,correct,reviewer_notes
WS/MP18128/2026-2027/231487,"Construction of a community hall At. Nyahale Bk., Bivaldhar (Mogarawadi), Tal. Jawhar, Dist. Palghar.",Community Buildings,,,Community Hall / Sansad Bhavan,Community Hall / Sansad Bhavan,0.98,RULE,,
WS/MP444/2024-2025/146259,L.No. 179 Dt 07.10.24 Nagar Parishad Betulbazar me,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP578/2025-2026/156794,ward no 5 bavan gam adivashi smashan maktampur highmas tower besadva ni kamgiri,Education,,,Primary School Classroom,Primary School Classroom,0.684,SVM,,
WS/MP446/2026-2027/288515,SAMUDAYIK BHAWAN NIRMAN GRAM MAJHAUTA,Education,,,Primary School Classroom,Primary School Classroom,0.724,SVM,,
WS/MP18064/2025-2026/151038,Construction of hall/room  in Bajigar Dharamshala,Education,,,Primary School Classroom,Primary School Classroom,0.721,SVM,,
WS/MP18007/2025-2026/181040,"Repairs to Yerrakalva Lift Irrigation Schemes 1and2 on Foreshore of Yerrakalva Reservoir Project in  T.Narasapuram Mandal,Eluru District",Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18375/2025-2026/187726,CC road,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.98,RULE,,
WS/MP18138/2024-2025/148811,Construction of Urinal Shed at New laty,Education,,,Primary School Classroom,Primary School Classroom,0.719,SVM,,
WS/MP18190/2026-2027/212886,Installation of 6 arm High Mast Flood light at Center in Tallookal GP,Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.72,SVM,,
WS/MP345/2025-2026/214786,Concreting of Samil Kunnathu Canal Road in Nalkavala Ward Pooyappally Gramapanchayat Chathanoor Constituency,Irrigation & Floods,,,Check Dam Construction,Check Dam Construction,0.92,RULE,,
WS/SANC/080976,Vaishnavi Vihar Colony main Jankipuram se sate 60 Feet Road par Shakuntala Medical Store se SS Furniture Road tak Approx 65 Meter Sadak avm Nali nirman karya,Education,,,Primary School Classroom,Primary School Classroom,0.669,SVM,,
WS/MP18006/2026-2027/302043,Providing e auto to Thellagundlapalle GP of Thavanampalle Mandal,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP529/2024-2025/161697,Providing street lights and fixtures at Paalamangalam South in Narayanavanam Mandal.,Electricity,,,Street Light System (Unspecified),Street Light System (Unspecified),0.98,RULE,,
WS/MP600/2024-2025/148197,"Construction of Public Toilet Complex in Ward no. 5, Pyt. Basantgarh, Village Chilla, Near Chilla Mandir, Dudu Basantgarh, Udhampur.",Public Health,,,Sub-Centre Building,Sub-Centre Building,0.98,RULE,,
WS/MP437/2025-2026/257723,Installation of hand pump near Pramod Ram house in village Sundi Panchayat Raji,Drinking Water,,,Tube Well & Hand Pump,Tube Well & Hand Pump,0.98,RULE,,
WS/MP18345/2025-2026/256996,"A solar light has been installed in front of the factory of Shri Sarvadanichit, former head of Madhepura.",Electricity,,,Solar Street Lights (Per Unit),Solar Street Lights (Per Unit),0.98,RULE,,
WS/MP380/2025-2026/199116,FOR TOILETS BLOCK,Public Health,,,Sub-Centre Building,Sub-Centre Building,0.707,SVM,,
WS/MP484/2025-2026/210691,"CONSTRUCTION OF THREE STOREYED BUILDING FOR KMC PRIMARY SCHOOL (ENGLISH MEDIUM) AT 113 BY 1, KABISEKHAR KALIDAS ROY ROAD, IN WARD 88, UNDER BOROUGH - VIII.",Education,,,Primary School Classroom,Primary School Classroom,0.98,RULE,,
WS/MP18066/2025-2026/252996,To provide water tanker in Gram Panchayat Shahidanwali,Drinking Water,,,Piped Water System,Piped Water System,0.883,SVM,,
WS/MP508/2025-2026/166139,Providing CC Pavement in Kalthampadi mariyamman koil street at Agarampallipattupanchayat,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.777,SVM,,
WS/MP508/2025-2026/202689,Providing Paver Block in Alraji Vattam at Chinna Mookanur Panchayat.,Education,,,Primary School Classroom,Primary School Classroom,0.687,SVM,,
WS/MP18351/2025-2026/161796,"4. Development of CC Road from Chakali Anjaneyudu House to Pinjari Moulali House in Chinnatekur Village, Kallur Mandal Enhancing intra-village connectivity and improving access for local residents, promoting ease of travel",Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.98,RULE,,
WS/MP444/2026-2027/282325,yatri prtikshalya,Education,,,Primary School Classroom,Primary School Classroom,0.665,SVM,,
WS/MP18142/2025-2026/251386,"Purchase of IT systems, including hardware and software for educational purposes Suhanpur Project Primary School of Suhanpur GP.",Education,,,Primary School Classroom,Primary School Classroom,0.98,RULE,,
WS/MP18038/2025-2026/152932,Purchase and installation of 16-meter high electric-powered high mast LED (250W 8) lights.,Electricity,,,Street Light System (Unspecified),Street Light System (Unspecified),0.741,SVM,,
WS/MP18067/2026-2027/267351,Const. of Boundary wall in Kabristan,Education,,,Primary School Classroom,Primary School Classroom,0.727,SVM,,
WS/MP18247/2025-2026/222092,"Repairing and Improvement of Saldiha Girls High School Building at Patirdanga, under Brahmandiha Gram Panchayat, Indpur Block, District Bankura",Education,,,Primary School Classroom,Primary School Classroom,0.98,RULE,,
WS/MP508/2025-2026/197379,Construction of Bus Shelter at Palananthal Cross road,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.689,SVM,,
WS/MP18003/2024-2025/157518,"Construction of CC road Hill Toe to Hill top at Sy.No.488-A, Mounagiri Temple at Hampapuram G.P. of Rapthadu Mandal",Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.98,RULE,,
WS/MP18058/2025-2026/270903,nava shihora game Chauhan fadiya thi shivabhai nathabhai tirghar na ghar trf RCC road bannavvani kamgiri,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP825/2025-2026/252619,Providing Mini High Mast with Glow sign board at sansad no II near Dadpur Kisholay Sangha Club Math of Nalpur GP under A.C -174,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18153/2024-2025/170741,Installation of RO System at GPS basti Dereyan Wali,Education,,,Primary School Classroom,Primary School Classroom,0.678,SVM,,
WS/MP18309/2025-2026/233167,supply of water pump and pipelines for few villages,Drinking Water,,,Piped Water System,Piped Water System,0.848,SVM,,
WS/MP650/2024-2025/184591,Providing and Installation of CCTV Camera System for Public Convenience in Gram Panchayat Kalariya JP Indore VS- Rau District Indore,Public Safety,,,Strategic Intersection CCTV Network,Strategic Intersection CCTV Network,0.92,RULE,,
WS/MP18054/2025-2026/162753,RCC Block Work in PHC,Public Health,,,Sub-Centre Building,Sub-Centre Building,0.92,RULE,,
WS/MP18036/2025-2026/263635,Purchase of book Shelf for School and College,Education,,,Primary School Classroom,Primary School Classroom,0.92,RULE,,
WS/MP18214/2026-2027/285421,BLOCK ACHHALDA K GRAM BHAIPURA M AVDHESH K GHAR KE PASS HIGH MAST LIGHT,Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.98,RULE,,
WS/MP453/2025-2026/203360,"Construction of CC Road at Kadamguda, Nuaguda at Onakadeli GP, Lamtaput Block",Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.98,RULE,,
WS/MP18051/2024-2025/151081,"HIGH MASK LIGHT, GOHEDADAR",Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18108/2026-2027/287220,Gram Panchayat Baroda Sagar me O1 piece Water Tenkar 900X16 New tyre tube Sahit capacity 5000 Liter,Drinking Water,,,Piped Water System,Piped Water System,0.742,SVM,,
WS/MP18072/2026-2027/291947,Construction of stair ghat at Raghunathpur village in subudh gadia talab,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP343/2025-2026/199588,Installation of Open Gym near Indira Gandhi Statue,Sports & Youth,,,Open Gym & Playground Development,Open Gym & Playground Development,0.98,RULE,,
WS/MP18172/2024-2025/149101,puliya with ringwal - mahude to tuliwara,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18423/2026-2027/290153,Purchase of School Bus for Government High School Panamaram,Education,,,Primary School Classroom,Primary School Classroom,0.92,RULE,,
WS/MP18030/2025-2026/199651,Pavna Gandhi Chowk,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18028/2025-2026/203830,Construction of Community hall near Gonesh Mandir Naraincherra,Community Buildings,,,Community Hall / Sansad Bhavan,Community Hall / Sansad Bhavan,0.98,RULE,,
WS/MP533/2025-2026/226072,Construction of Link Road from PWD Road to Township Road at New Dari,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.98,RULE,,
WS/MP579/2025-2026/256342,Budhabhai Ravjibhai na ghar thi Main Road sudhi C.C. road nu kam,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.775,SVM,,
WS/MP751/2026-2027/206066,"Ward No 43, Construction of public toilet and bathrooms, Santhaipettai, Laundry Colony Residence, Madurai(2024-2025)",Public Health,,,Sub-Centre Building,Sub-Centre Building,0.98,RULE,,
WS/MP319/2025-2026/220664,Baisa Prakhand Antergart Chandel Panchayat ke Khatatoli Chowk me. (12M) High Mast Light.,Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.98,RULE,,
WS/MP18004/2025-2026/273512,Providing CC Road from Sachivalayam to Dr Babu Rao Hospital in North Rajupalem of Kodavalur Mandal SPSR Nellore district,Public Health,,,Sub-Centre Building,Sub-Centre Building,0.92,RULE,,
WS/MP360/2024-2025/186887,"5500-Liter, Tyre 900x16 Water Tanker",Drinking Water,,,Piped Water System,Piped Water System,0.802,SVM,,
WS/SANC/080576,Construction of common work shed common covered sitting area near Sri Kanakadri Lakshmi Narasimha Swamy Temple at Nemallapally Village of Abhangapur GP,Education,,,Primary School Classroom,Primary School Classroom,0.674,SVM,,
WS/MP18137/2025-2026/161982,"Financial assistance for an extension of Dorbar Hall  Umshaken, by Dorbar Shnong Umshaken",Community Buildings,,,Community Hall / Sansad Bhavan,Community Hall / Sansad Bhavan,0.687,SVM,,
WS/MP18245/2026-2027/294307,Installation of Electrical High Mast Light at Paba  Near sunil Santra House within Hazipur GP undar Goghat-II Dev Block.,Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.98,RULE,,
WS/MP417/2025-2026/214993,Islampur block ke panchayat dhobdiha ke parsurai gram me Gauri Shankar ke ghar se chhote manjhi ke ghar tak pcc dhalai and nali nirman.,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18060/2025-2026/210917,Construction of Hall,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18173/2024-2025/137919,Providing Cement Concrete Pavement at Valluvar ADC at Vinnamangalam Panchayat,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.785,SVM,,
WS/MP18236/2025-2026/199325,Solar high mast light near the house of Sattan Singh son of Dashai at Chaketwa crossroad in village Ghaghra. in Block Babhani,Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.98,RULE,,
WS/MP18359/2025-2026/236062,Block Gangeshwari ke gram chhapna me chhapna taroli marg se chamunda ki or 135 meter CC road va nali nirman (PCCD Amroha),Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.98,RULE,,
WS/MP18321/2025-2026/233624,MADHAV KAMPA GAME HANUMAN DADANA MANDIR THI PANCHYAT  SUDHI PAWER BLOCK NU KAM,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP746/2025-2026/225764,Installation of Highmast Light in near by Sivakami Nagar Pillaiyar kovil in Ward 9 at Rameswaram Municipality. (2024-2025),Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.98,RULE,,
WS/MP005/2025-2026/204109,"Construction of Paver Block, Rajnagar mujpura Area",Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP477/2026-2027/274372,SBI Gangolihat se GGIC ki aor antrik C.C. wa kharnja marg nirman(Karydai sanstha Vikaskhand Gangolihat),Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18149/2025-2026/183745,Installation of Solar Light at Cremation Ground of Nachhipur  Village.,Electricity,,,Solar Street Lights (Per Unit),Solar Street Lights (Per Unit),0.98,RULE,,
WS/MP18103/2025-2026/178231,ward no 34 kajal talkies ke neeche church ke samne road ke dono taraf swarn rekha nale ke pahle saptahik hat bajar sthal par paber block evm nali nirman,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.688,SVM,,
WS/MP18346/2024-2025/162444,"Installation of Solar Light at near resident of Mewalal Pasi, Public Place, Village Sarai Umar Dalit Basti, Harchandpur, Rae Bareli at the request of Mewalal Pasi, Mob: 9793241064",Electricity,,,Solar Street Lights (Per Unit),Solar Street Lights (Per Unit),0.98,RULE,,
WS/MP18057/2025-2026/208078,"To allocate 2,00,000 for the construction of a permanent rainwater harvesting structure in kim village of Olpad taluka.",Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP743/2025-2026/191370,"Puchase of Books for PUPS, Pandur",Education,,,Primary School Classroom,Primary School Classroom,0.728,SVM,,
WS/MP18324/2025-2026/185910,Block paving work in S.C. area of Karjala village,Education,,,Primary School Classroom,Primary School Classroom,0.672,SVM,,
WS/MP360/2024-2025/146379,,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18206/2024-2025/138005,gram panchayat marka me mukhy tirahe me sarvjanik sthan par himax light sthapna kary,Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.706,SVM,,
WS/MP18162/2025-2026/203476,KANTILAL KANJAR ke makan se SHARWAN KALBELIYA ke makan tak CC Block Road nirman kary Vill-Station Nagar GP-Santokpura PS-Mandal,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.89,SVM,,
WS/MP18354/2024-2025/158233,GRAM PANCHYAT KALIBA KE GAU ASHRAY DHAM KHALIBA ME TUBEWELL,Drinking Water,,,Tube Well & Hand Pump,Tube Well & Hand Pump,0.92,RULE,,
WS/MP710/2026-2027/210791,"Improvements and Facelift to the RajivGandhi Childrens park at Lawspet, Puducherry.",Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18225/2024-2025/144596,Bhola Prasad S/o Kallu ke Ghar ke samane Handpump,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18306/2025-2026/185470,Cholakundu Chola Road Concreting,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.718,SVM,,
WS/MP18100/2025-2026/171946,Construction Of Community Hol in  near Jagnade Maharaj Campurs Teegaon Dist Pandhurna,Community Buildings,,,Community Hall / Sansad Bhavan,Community Hall / Sansad Bhavan,0.798,SVM,,
WS/MP582/2025-2026/213227,"Roller Nos-1 work for cricket pitch at Sardar Patel Stadium manged by municipality at Bardoli, Taluka Bardoli, District Surat",Sports & Youth,,,Open Gym & Playground Development,Open Gym & Playground Development,0.92,RULE,,
WS/MP18092/2025-2026/236597,Construction of one school room to vidyabharathi school of Indira Mahila  Mandali  (R) Amdihal village,Education,,,Primary School Classroom,Primary School Classroom,0.98,RULE,,
WS/MP249/2025-2026/213310,Installation of 10NOS. Solar Light,Electricity,,,Solar Street Lights (Per Unit),Solar Street Lights (Per Unit),0.98,RULE,,
WS/MP18358/2025-2026/195849,Construction of Boundary wall of Mukteswar High School,Education,,,Primary School Classroom,Primary School Classroom,0.92,RULE,,
WS/MP18069/2025-2026/250290,Installation of 3 solar lights 12W at various public places ward no 6,Electricity,,,Solar Street Lights (Per Unit),Solar Street Lights (Per Unit),0.98,RULE,,
WS/MP18067/2025-2026/251792,Development work in Guru Ravidass Shiksha avam Samajik uthan Bhawan,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP797/2025-2026/210618,Installation of a high mast light near the intersection in village Doshpur in consultation with Rajpal Singh from my MP Local Area Development Fund (7983490388),Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.98,RULE,,
WS/MP18198/2025-2026/254466,Solar light instal in Allahabad lokasabha,Electricity,,,Solar Street Lights (Per Unit),Solar Street Lights (Per Unit),0.98,RULE,,
WS/MP18396/2025-2026/235108,Construction of Artistic Gazebo (Hexagonal),Education,,,Primary School Classroom,Primary School Classroom,0.723,SVM,,
WS/MP18055/2025-2026/181742,DRINKING WATER PIPELINE IN ANGHADI TABE GALTESHWAR ADIVASI AREA,Drinking Water,,,Piped Water System,Piped Water System,0.98,RULE,,
WS/MP18072/2026-2027/274244,Drain construction from NH32 to Mahli house in Chaiwatad village,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.803,SVM,,
WS/MP852/2024-2025/153504,INSTALLATION OF SOLAR HIGH MAST LIGHT AT Dakhin Tiktikipara Masjid  UNDER Basbari UNDER BLOCK- M-J,Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.98,RULE,,
WS/MP544/2026-2027/283823,darbhanga nagar nigam antargat ward no 13 kathalwari durga mandir ke nikat sarvajanik sthal par mini high mast electric light ka adhisthapan karya,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18336/2025-2026/184862,"SAMUDAYIK BHAWAN ME HALLS NIRMAN, PATEL SAMAJ KE PASS, VIPIN BIHARI SUR WARD, RAIPUR",Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18172/2025-2026/201306,GSSS JOGIVADA- CRICKET KIT SPORTS KIT,Sports & Youth,,,Open Gym & Playground Development,Open Gym & Playground Development,0.713,SVM,,
WS/MP18102/2024-2025/152107,GI cotted water tank 5500 liter 900*20 tyres,Drinking Water,,,Piped Water System,Piped Water System,0.98,RULE,,
WS/MP584/2025-2026/216853,Abdasa talukana rampar abda gaame sahil park vistar paase karigar koman workshed,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18228/2025-2026/250209,MERE SANSADIY KSHETRA KE VIDHANSABHA MADIYAHU ME 223 NAG SOLAR LIGHT KA ADHISHTHPAN HONA HAI 20015 RS KI DAR SE 223 NAG SOLAR KI KEEMAT 4463345 RS HAIN,Electricity,,,Solar Street Lights (Per Unit),Solar Street Lights (Per Unit),0.98,RULE,,
WS/MP18213/2025-2026/244988,Gram Panchayat Dhansinghpur ke Gram Dhansinghpur mein Sarwajanik,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18134/2025-2026/246122,To construct community hall in g p property at grampanchayat belaPUR TALUKA AKOLE,Community Buildings,,,Community Hall / Sansad Bhavan,Community Hall / Sansad Bhavan,0.98,RULE,,
WS/MP18100/2024-2025/166948,Constraction Of Chabutra At Hiwarkhedi Near Manish Chouhan House,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18380/2024-2025/151760,Gram Sabha Umariya me Shankar Ji ke Mandir ke pas Sadak par,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18311/2026-2027/280920,Purchase of mobile water Tanker,Drinking Water,,,Piped Water System,Piped Water System,0.868,SVM,,
WS/MP416/2026-2027/258672,sarsopahi paschmi panchayat ke navtol mahadev mandir ke pas high mast electric light,Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.783,SVM,,
WS/MP18030/2025-2026/199738,At turn of Baligaon Road Isadhi,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.795,SVM,,
WS/MP18338/2024-2025/161903,Providing of street lights in S Lingotam Village,Electricity,,,Street Light System (Unspecified),Street Light System (Unspecified),0.98,RULE,,
WS/MP18152/2026-2027/293567,Providing garbage collection 4 Trooly with Jack System,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18321/2024-2025/157554,CC Road work from primary school to Natvarsinh JagatSinh's house in Vajapur village,Education,,,Primary School Classroom,Primary School Classroom,0.98,RULE,,
WS/MP18155/2025-2026/247633,Development of Sports parks,Sports & Youth,,,Open Gym & Playground Development,Open Gym & Playground Development,0.866,SVM,,
WS/MP372/2025-2026/265225,"Installation of Semi Integrated Solar Street Light Near Prakash Kumar Nayak House, Ward No.16, Barimula, Babujanga G.P. Cuttack (40Wattx1No.)",Electricity,,,Street Light System (Unspecified),Street Light System (Unspecified),0.98,RULE,,
WS/MP18091/2026-2027/241779,"COnstruction of Kodava samaja samudaya bhavan, club road, ward-11, somvarpet",Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP479/2025-2026/190885,Installation of Solar Street Light,Electricity,,,Street Light System (Unspecified),Street Light System (Unspecified),0.98,RULE,,
WS/MP18076/2025-2026/175356,"Street Light - Installation of High Mast Light at Belagavadi SC - ST Colony, Seegekuppe Grama Panchayath, Magadi Taluk, Ramanagara District, Karnataka State.",Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.98,RULE,,
WS/MP437/2025-2026/253750,Construction of 300 feet PCC road in Panchayat Jhariwa Village Harbhounga Tola Ahirahi from Kamlesh Sharma house to Ajay Kumar Sipahi house,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18206/2024-2025/144225,gram panchayat Atrouli Mafi me Babbu Singh ke makan ke paas  sarwjanik sthan par high mast light sthapna karya,Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.98,RULE,,
WS/MP579/2026-2027/294164,osan Vistarma khutti kadi nu block paving nu kam,Education,,,Primary School Classroom,Primary School Classroom,0.67,SVM,,
WS/MP334/2024-2025/139463,installation of solar street light near kander bazaartand in kander,Electricity,,,Street Light System (Unspecified),Street Light System (Unspecified),0.98,RULE,,
WS/MP386/2026-2027/242650,"High Mast Light Near Shaheed Sthal ,Village- Indas",Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.98,RULE,,
WS/MP18228/2025-2026/182344,CHANDAN BIND SON RAM AASRE K GHAR K PASS 01 NAG SOLAR LIGHT,Electricity,,,Solar Street Lights (Per Unit),Solar Street Lights (Per Unit),0.98,RULE,,
WS/MP18190/2025-2026/161566,Drilling of Bore well village end at Murali Nagar at Kondapur Village,Drinking Water,,,Tube Well & Hand Pump,Tube Well & Hand Pump,0.98,RULE,,
WS/MP18214/2025-2026/149828,block sandalpur mela bajar ke pass high must light,Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.681,SVM,,
WS/MP526/2026-2027/279008,Providing CC Road from Derangula Suri House to Vallepu Nagesh House in Vemula Village  Mandal,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.98,RULE,,
WS/MP18379/2025-2026/194619,Providing of Sports gear for Sports clubs of Handwara AC,Sports & Youth,,,Open Gym & Playground Development,Open Gym & Playground Development,0.879,SVM,,
WS/MP18074/2026-2027/233997,Purchase of books in Govt Upg Middle School Barkolma Balika,Education,,,Primary School Classroom,Primary School Classroom,0.92,RULE,,
WS/MP787/2025-2026/190272,Vidhan sabha bithoor ke antargat gram orchi me bharat singh  ke darwaje se deen dayal  ke darwaje tak interlocking road v nali ka nirman karya. Length 110 m,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP508/2025-2026/176404,Providing LED Street Light arrangements in Polur Kuppanatham junction  Kuppanatham road 500 Meter,Electricity,,,Street Light System (Unspecified),Street Light System (Unspecified),0.98,RULE,,
WS/MP18206/2025-2026/158495,Vikash khand Baberu ke gram panchayat Banbaraulee me Lalman Yadav ke dera me Bhairam baba ke sthan ke paas sarwajanik sthan par high mast light sthapana karya,Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.98,RULE,,
WS/MP18065/2026-2027/251514,Installation of Soloar System in Dada Kathan Sewa Samiti,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP410/2025-2026/245641,"Const. of community hall near Chowkhamgaon Sankar Sangha Prathomik Namghar, Gohaingaon GP, Sissiborgaon LAC",Community Buildings,,,Community Hall / Sansad Bhavan,Community Hall / Sansad Bhavan,0.98,RULE,,
WS/MP18067/2026-2027/267150,Development work in Park GP Meherera,Sports & Youth,,,Open Gym & Playground Development,Open Gym & Playground Development,0.779,SVM,,
WS/MP18124/2025-2026/162401,Construction of Pathways with drainage,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18206/2024-2025/144212,gram panchayat Ripurwa Mafi me tirahe ke paas sarwjanik sthan par high mast light sthapna karya,Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.98,RULE,,
WS/MP18132/2025-2026/226549,Construction of buildings for community cultural activities at Grampanchayat Bhose on Property No 2155,Community Buildings,,,Community Hall / Sansad Bhavan,Community Hall / Sansad Bhavan,0.685,SVM,,
WS/MP18226/2025-2026/233276,Installation work of the 6th semi high mast light in from of Shri Manohar Yadav Pradhan son Shri Chandrabhal near Shiva temple in Gram Panchayat Narhar,Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.98,RULE,,
WS/MP643/2025-2026/208818,water tankers-5000Litres,Drinking Water,,,Piped Water System,Piped Water System,0.89,SVM,,
WS/MP18306/2025-2026/185889,Construction of Pallath  road Kakkidikkal,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.89,SVM,,
WS/MP18222/2026-2027/279449,Block Baksha me Gram Utarukala Me Baba Shahab Dr Bhimrao Amedkar Park ke Sarchan Ke liye Boundry Ball Kary,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18213/2025-2026/188940,gram panchayat waranagar mein sarwajanik sthan par bhanwati ji 9917261930,Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.711,SVM,,
WS/MP18149/2025-2026/183508,Installation of Solar Light at Creamation Ground.,Electricity,,,Solar Street Lights (Per Unit),Solar Street Lights (Per Unit),0.98,RULE,,
WS/MP18058/2025-2026/262976,vahivati ward 10 gotri khate avel G.M.E.R.S. hospital ma advance cardiac care ambulance (ACLS) Aapvani kamgiri,Public Health,,,Government Ambulance,Government Ambulance,0.92,RULE,,
WS/MP300/2025-2026/226488,"Construction of Rest Shed at the Bus Stop near Collectorate, Khordha Ward No.-5, Block-Khordha",Education,,,Primary School Classroom,Primary School Classroom,0.709,SVM,,
WS/MP360/2025-2026/200848,gram nawada me gram abadi me cement concrit road nirman,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.794,SVM,,
WS/SANC/081878,"07 nos. Solar Light 7m near : 1) Mudhuthakur Field 2) School Field 3) Saradabihar Ashram 4) Paly ground 5) Nimtala 6) Mati's Pump Second More 7) H/O Narayan under Raghunathpur Hijuli No-II GP, Ranaghat -II Block Development.",Electricity,,,Solar Street Lights (Per Unit),Solar Street Lights (Per Unit),0.98,RULE,,
WS/MP18241/2025-2026/225520,"mohalla devansh nagar me manoj singh ke makan se ashish gupta ki gali tak khadanja nirman karay,",Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18052/2026-2027/248102,"To provide one Tri-Wheeler Motorised bike to Ms. Sidharth Sadanand Parkar who is a Differently abled individual under the MPLADS Fund residing at H.no. 1023,Halluli, Kirlapal Dabal, Dhatbandoda, South Goa",Education,,,Primary School Classroom,Primary School Classroom,0.722,SVM,,
