work_id,sanctioned_work_description,original_work_category,human_category,human_subcategory,ai_category,ai_subcategory,classification_confidence,classification_source,correct,reviewer_notes
WS/MP18025/2025-2026/235893,"Construction of RCC (Gr.Floor) Market At Bokakhat Daily Market. Bokakhat Town Committee, Ward No. 2. Facilitator. Mrinal Das, 7002186630",Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP585/2025-2026/214631,Repairing work at Kadadara Village High School,Education,,,Primary School Classroom,Primary School Classroom,0.92,RULE,,
WS/MP18071/2025-2026/210046,"Construction RCC puliya in house of kasaindra saw to dam road (Block-Pratappur, Panchayat-Rampur, Village-Kasmar)",Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18255/2026-2027/270638,"Supplying and installation of water cooler machine at Kali Mandir, pabna Colony, Ward No. 11",Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18262/2025-2026/205414,Construction of PCC road 500 Feet from hesalgutu toli main road to sonu home,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18133/2025-2026/148485,Construction of Community hall at Kanherkhed (Katewadi),Community Buildings,,,Community Hall / Sansad Bhavan,Community Hall / Sansad Bhavan,0.98,RULE,,
WS/MP18228/2025-2026/235637,"1- ANISH SO TAUFIQ AHAMAD,2-MITTHUN SO BADARUDDIN  KE GHAR KE PASS 02 NAG SOLAR STREET LIGHT",Electricity,,,Street Light System (Unspecified),Street Light System (Unspecified),0.98,RULE,,
WS/MP18169/2025-2026/217227,Hari om upvan pasund Yoga Gym equipment,Sports & Youth,,,Open Gym & Playground Development,Open Gym & Playground Development,0.68,SVM,,
WS/MP18018/2025-2026/256387,Providing of Additional Poles in the Villages i.e Arjunavalasa 6 No Kondamulagam 6 No and  Ranasthalam 6 No of Ranasthalam Mandal in Total              of 18 No Poles.,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18326/2025-2026/238270,Paver block in Kedariya village work from Ramesh Ghoghji house to Vitthal Bhikkhus house,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18134/2025-2026/181928,TO COINSTRUCT COMMUNITY HALL IN G P PROPERTY nO 573-1 VILEEGE AT cHILEKHANWADI tALUKA NEWASA,Community Buildings,,,Community Hall / Sansad Bhavan,Community Hall / Sansad Bhavan,0.98,RULE,,
WS/MP18222/2025-2026/171535,ram niranjan bind ke makan ke pas,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18251/2025-2026/158035,UPGRADATION OF EXISTING BLACK TOP ROAD AND CONCRETE ROAD FROM DK BADEHOOGHLY TO CHOWHATI BORDER UNDER POLEGHAT GP UNDER SONARPUR DAKSHIN AC LENGTH - 800 MTR,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.98,RULE,,
WS/MP021/2025-2026/178123,Janpad Nainital ke antargat Ward Number 12 Bhartiya sahit Sainik Vidyalay Mein kaksha Nirman Karya hetu,Education,,,Primary School Classroom,Primary School Classroom,0.752,SVM,,
WS/MP18313/2026-2027/271652,Ekta Mahila Rajivika obri ke Antargat Gathit Cluster Level Federation ka Work Shed Karya.,Education,,,Primary School Classroom,Primary School Classroom,0.772,SVM,,
WS/MP18212/2024-2025/158867,one semi High mast lights (6 lights 200 watt )in every village,Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.98,RULE,,
WS/MP370/2025-2026/198861,"Computer Education project at  Govt. U.P. School, Dungajore, GP Karamdihi",Education,,,Primary School Classroom,Primary School Classroom,0.92,RULE,,
WS/MP18328/2025-2026/252804,Construction of Cultural and Social Welfare Sabha Bhawan Triloknath   ( Udaipur) in GP Triloknath. Work Executing Agency- BDO Lahul,Education,,,Primary School Classroom,Primary School Classroom,0.688,SVM,,
WS/MP18100/2024-2025/165084,Constraction of munch at Gadkhapa Gp Simariya kalan Chourai,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18161/2026-2027/269501,"Interlocking brick trench construction work with drain from Chamand Temple to Atal Seva Kendra, Village Mavai",Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18245/2026-2027/236391,Installation of Eletical High Mast Light at Mohanpur near Sambhu Mandi house within Manikkundu GP undar Chandrakona-I Dev Block.,Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.98,RULE,,
WS/MP18306/2025-2026/185454,Nalppalam vadakumuri Road  Construction,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.98,RULE,,
WS/MP18152/2024-2025/141212,Fitting of Sitting RCC Benches in Public Places,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP755/2025-2026/196022,Providing 1 Nos of Mini Highmast Light.,Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.98,RULE,,
WS/MP18014/2025-2026/188668,Providing GSB Roads at OC and BC Colony in Ammavaripalem Grama Panchayat in Gudlur Mandal,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.701,SVM,,
WS/MP429/2025-2026/200481,Manch Construction.,Education,,,Primary School Classroom,Primary School Classroom,0.715,SVM,,
WS/MP18121/2024-2025/163148,Construction of protective walls and necessary structures at Jalgaon Officers Club Gymkhana,Education,,,Primary School Classroom,Primary School Classroom,0.73,SVM,,
WS/MP18335/2025-2026/204363,Establishment Work of hybrid AC DC light 1 No.,Electricity,,,Street Light System (Unspecified),Street Light System (Unspecified),0.67,SVM,,
WS/MP18114/2025-2026/157658,Construction of Sabha Mandap in Dalit wasti on Gram Panchayat land.(Special Component Scheme),Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP716/2025-2026/212404,Repair of Ramdasia sikh Dharamshala,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18239/2025-2026/230363,Gram Sondhan mein Shri Kishan Public School mein Sarvjanik sthal par Sheetal Jal Pyau,Education,,,Primary School Classroom,Primary School Classroom,0.92,RULE,,
WS/MP18230/2024-2025/147319,Rajkumari rawat ke ghar ke pass solar light 4-way,Electricity,,,Solar Street Lights (Per Unit),Solar Street Lights (Per Unit),0.98,RULE,,
WS/MP18054/2025-2026/180746,Construction of Shed Structure on Cremation Ground for Public Convenience in Village Anandpura,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18002/2026-2027/284097,Providing 1000 LPHS RO Water Plant with shed at Vommali Village of Madugula Mandal,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18092/2025-2026/188677,construction samudhaya bhavan behind Police station at gogipet village,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP716/2025-2026/195978,Construction of Shed in Malla Patti Park,Sports & Youth,,,Open Gym & Playground Development,Open Gym & Playground Development,0.672,SVM,,
WS/MP18346/2024-2025/162608,"Installation of Solar Light at near resident of Shri Ramanand Sharma, Public Place, Village Pure Kalyanpur, Surjai, Jagatpur, Rae Bareli at the request of Shri Ramanand Sharma",Electricity,,,Solar Street Lights (Per Unit),Solar Street Lights (Per Unit),0.98,RULE,,
WS/MP18108/2025-2026/205872,as per recommendation letter attached,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18276/2025-2026/242273,Construction work of room in the school No-12,Education,,,Primary School Classroom,Primary School Classroom,0.92,RULE,,
WS/MP18177/2025-2026/205329,Provision of science laboratory equipment to Vellakovil Government Higher Secondary School (2025-26),Education,,,Primary School Classroom,Primary School Classroom,0.98,RULE,,
WS/MP18173/2025-2026/196673,"Providing of Installation in High Mass Light 12 Mt, 150W, LED Light 6 No. at Ariyathur Panchayat in Vandavasi Block (savings)",Electricity,,,Street Light System (Unspecified),Street Light System (Unspecified),0.98,RULE,,
WS/MP618/2025-2026/219123,Installation of Fencing around international level hockey ground at Navanagar BAGALKOTE Unit No.02 Sector No.72,Sports & Youth,,,Open Gym & Playground Development,Open Gym & Playground Development,0.673,SVM,,
WS/MP429/2024-2025/157869,"Manch construction at Amali Bahra in Gram Panchayat - Kumhari Darri, Vikas Khand - Poundi Uproda",Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP418/2025-2026/206437,Purchase of  Equipment and furniture accessories for setting up Laboratories as per enclosed list in following schools institutions  PLUS TWO RAMANUGRAH HIGHER SECONDRY HANSA KAMALPUR RANIGANJ,Education,,,Primary School Classroom,Primary School Classroom,0.853,SVM,,
WS/MP453/2025-2026/208241,"Construction of Paver Block From Kanhuguda School to Disariguda Village, Gujuniguda GP, Boriguma Block",Education,,,Primary School Classroom,Primary School Classroom,0.92,RULE,,
WS/MP18008/2026-2027/270332,Construction of compound wall on the North side of Hindu Burial Ground in 4th Ward of Tenali Municipality,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18255/2025-2026/255638,"Repairing and renovation of Gym, Badminton court etc and some offices at Karnojora Sports complex, Karnojora, Raiganj, Uttar Dinajpur",Sports & Youth,,,Open Gym & Playground Development,Open Gym & Playground Development,0.98,RULE,,
WS/MP18172/2026-2027/260827,SR NO. 8 OF ATTACHED PDF,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18187/2026-2027/222658,Providing drinking water supply near Shalivahana Sangam at Kumariwada,Drinking Water,,,Piped Water System,Piped Water System,0.98,RULE,,
WS/MP814/2025-2026/222952,madan pal singh ke tirahe pr high mast 6 light waali by PCCD,Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.89,SVM,,
WS/MP18149/2025-2026/183953,Construction of Community Hall near Nrusinghnath Temple.,Community Buildings,,,Community Hall / Sansad Bhavan,Community Hall / Sansad Bhavan,0.98,RULE,,
WS/MP18113/2025-2026/193577,nagarparishan ward no 4 jagmatha construction of community halls,Community Buildings,,,Community Hall / Sansad Bhavan,Community Hall / Sansad Bhavan,0.834,SVM,,
WS/MP825/2025-2026/252628,Making modern Class Room at Gangadharpur Bidyamandir College at Gangadharpur G.P under AC 175 in MPLAD,Education,,,Primary School Classroom,Primary School Classroom,0.73,SVM,,
WS/MP18007/2025-2026/137090,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,Education,,,Primary School Classroom,Primary School Classroom,0.759,SVM,,
WS/MP18084/2026-2027/270370,Construction of Rangamandira in government higher primary school in govinahalu,Education,,,Primary School Classroom,Primary School Classroom,0.98,RULE,,
WS/MP453/2026-2027/263069,"Construction of CC Road at Araaguda, Village Araaguda, GP Ukkamba, Block Ramnaguda",Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.98,RULE,,
WS/MP18049/2025-2026/181658,SAMUDAYIK BHAWAN NIRMAN ASHRIT MOHALLA BANDHWAPARA KENDA,Education,,,Primary School Classroom,Primary School Classroom,0.718,SVM,,
WS/MP18380/2025-2026/184605,Chak Sikandar me Amar Singh ke Ghar ke pas,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18153/2025-2026/205282,Purchase of mobile water tankers (steel 3000 ltrs),Drinking Water,,,Piped Water System,Piped Water System,0.832,SVM,,
WS/MP18155/2024-2025/161917,Construction of Baskit Ball Ground,Sports & Youth,,,Open Gym & Playground Development,Open Gym & Playground Development,0.676,SVM,,
WS/MP18035/2025-2026/237517,Installing of Hand Pump,Drinking Water,,,Tube Well & Hand Pump,Tube Well & Hand Pump,0.98,RULE,,
WS/MP641/2024-2025/147812,Purchase of mobile GI water tanker for village Jiwani,Drinking Water,,,Piped Water System,Piped Water System,0.798,SVM,,
WS/MP18236/2025-2026/177450,"Solar street light construction work at the intersection of Chhotelal Chamar, Kailash Chamar and Suresh in Horila.",Electricity,,,Street Light System (Unspecified),Street Light System (Unspecified),0.98,RULE,,
WS/MP640/2026-2027/273066,SAMUDAYIK SANSKRTIK BHAVAN NIRMAN KARAY GRAM POUNGAR GOUGHAT GP CHANDANWADAKHURD,Education,,,Primary School Classroom,Primary School Classroom,0.711,SVM,,
WS/MP18067/2026-2027/277825,Development work in Brahman Chaupal,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18152/2025-2026/176293,Installation of RO with Water cooler in Govt Primary School Matta,Education,,,Primary School Classroom,Primary School Classroom,0.98,RULE,,
WS/MP18020/2025-2026/205136,Construction of Community Hall at Amguri(Keteki Bari) near Sri Sri Narashingha Gohai Than and Namghar,Community Buildings,,,Community Hall / Sansad Bhavan,Community Hall / Sansad Bhavan,0.98,RULE,,
WS/MP18276/2025-2026/256816,"Drinking water tanker work, In Bhilpur Group  Gram Panchayat, at Bhilpur village",Drinking Water,,,Piped Water System,Piped Water System,0.98,RULE,,
WS/MP751/2026-2027/237065,"Construction of Community Hall at Mangalapuram, Thirumogur Panchayat. (2025-2026)",Community Buildings,,,Community Hall / Sansad Bhavan,Community Hall / Sansad Bhavan,0.98,RULE,,
WS/MP598/2025-2026/199454,Construction of Link Road from Bhon to Bagthal GP Jar Executive Agency BDO Narkanda (as per Recommendation of Sh. Ajay Shyam),Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.98,RULE,,
WS/MP18321/2025-2026/190233,gamni mandavi thi prathmik shala taraf no cc road,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.98,RULE,,
WS/MP524/2024-2025/152581,"Restoration of Cheyyuru River Near Ramachandra Reddy fields in Rachapalli (V), Mandaram (G.P)",Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18228/2025-2026/235523,RAMESH YADAV SO VINOD YADAV KE GHAR KE PASS 01 NAG SOLAR STREET LIGHT,Electricity,,,Street Light System (Unspecified),Street Light System (Unspecified),0.98,RULE,,
WS/MP606/2025-2026/253984,Construction of 350 feet Papers Block Road from Mango Daiguttu Jagdev Vihar Gate to Ram Jatan house under Jamshedpur block.,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.688,SVM,,
WS/MP18105/2025-2026/185766,"Construction of Bus Sheds, Bhedaghat.",Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18101/2024-2025/141647,GRAM PANCHAYAT PADAJHIR ME PANI KE TENKAR KI KHARED,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18213/2025-2026/189502,Gram nagla sumher ke holi nagla sumher mein kishun Yadav 9411403846,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP241/2025-2026/255069,solar light,Electricity,,,Solar Street Lights (Per Unit),Solar Street Lights (Per Unit),0.98,RULE,,
WS/MP18136/2025-2026/175623,Construction of social hall at Mauja Paloti District Wardha,Community Buildings,,,Community Hall / Sansad Bhavan,Community Hall / Sansad Bhavan,0.696,SVM,,
WS/MP18109/2025-2026/246613,15 NAG 40 WATT SOLAR STREET LIGHT KI STHAPANA,Electricity,,,Street Light System (Unspecified),Street Light System (Unspecified),0.98,RULE,,
WS/MP18054/2026-2027/259919,Construction of RCC Road   from Khodiyar Mata Temple towards Atmarambhai house and from Bhumikbhai  house in village Malosan,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.838,SVM,,
WS/MP18354/2024-2025/161298,KOSAMCHANWAR ME GAJANAD KHET KE PAS TUBEWELL,Drinking Water,,,Tube Well & Hand Pump,Tube Well & Hand Pump,0.92,RULE,,
WS/MP18069/2025-2026/211756,CO Ambulance road from rain khadd towards land of Sanjay Kumar and others ward no 1,Public Health,,,Government Ambulance,Government Ambulance,0.92,RULE,,
WS/MP18059/2025-2026/205064,Public toilet work near Dinbari Community Center Kaprada village of kaprada Taluka,Public Health,,,Sub-Centre Building,Sub-Centre Building,0.98,RULE,,
WS/MP770/2025-2026/187866,Drilling of Bore well and Pump set near Nunvath Mohan Nayak House No.5-142 by 1 in Choudu thanda village of  Akkannapeta mandal,Drinking Water,,,Tube Well & Hand Pump,Tube Well & Hand Pump,0.98,RULE,,
WS/MP457/2025-2026/181996,"Smart Class Equipment for Government High School, Nedumanur",Education,,,Primary School Classroom,Primary School Classroom,0.92,RULE,,
WS/MP812/2024-2025/135434,HATA PATANI SHIV MANDIR PAR HIGH MAST KI STHAPANA KARRY,Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.89,SVM,,
WS/MP485/2024-2025/134789,"Installation of Solar High Mast Light Near Tapan Halder House, Plot No -5190, Khatiyan No -1320, JL No -136/20, Mouza -Jalaberia",Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.98,RULE,,
WS/MP18029/2025-2026/162390,Construction of Hall at Chariduar Centrel Crimination Ground,Community Buildings,,,Community Hall / Sansad Bhavan,Community Hall / Sansad Bhavan,0.73,SVM,,
WS/MP386/2024-2025/142485,"Construction of Digital Library in Kishan Chhatrawas,PanchaLA Siddha",Education,,,Primary School Classroom,Primary School Classroom,0.842,SVM,,
WS/MP18153/2024-2025/183022,Installation of RO System at Govt. Primary School Rao ke Hithar,Education,,,Primary School Classroom,Primary School Classroom,0.98,RULE,,
WS/MP18071/2025-2026/223182,"Construction of febar block from house of nivas bhagat to house of paramanad singh (Block-Mayurhand, Panchayat-Belkhori, Village-Belkhori)",Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.722,SVM,,
WS/MP18158/2025-2026/196394,Construction of Shed in SC Community Dharamshala in village Mahru,Community Buildings,,,Community Hall / Sansad Bhavan,Community Hall / Sansad Bhavan,0.719,SVM,,
WS/MP380/2026-2027/279583,FOR STREET AND DRAINS,Electricity,,,Street Light System (Unspecified),Street Light System (Unspecified),0.701,SVM,,
WS/MP18149/2025-2026/183192,Installation of Solar Light at Creamation Ground.,Electricity,,,Solar Street Lights (Per Unit),Solar Street Lights (Per Unit),0.98,RULE,,
WS/MP18213/2024-2025/155757,"gram panchayat Dariyavganj mein Ashok Mathur ke mandir ke pass tirahe par , Shabnam Devi, Mo 9759489356.",Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18225/2025-2026/151086,Priyam Tripathi Son of Jagat Nayaran Add.- ward no 9 Eandha Babaganj ke ghar ke samne hundpump,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18084/2026-2027/280135,construction of samudaya bhavana in kanakuppe village,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP638/2025-2026/237398,Muktidham Nirman,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18163/2026-2027/259223,construction of classroom at govt. senior secondary school kishanpura gram kishanpura gram panchayat toda thekla,Education,,,Primary School Classroom,Primary School Classroom,0.98,RULE,,
WS/MP18069/2025-2026/212128,C.O Ambulance road from main road Dhanag to Bheddu ward no 1,Public Health,,,Government Ambulance,Government Ambulance,0.92,RULE,,
WS/MP770/2025-2026/232550,Bbyw Cbyo Community Hall in Sy.No. 10 of Ganneruvaram (V) and (M),Community Buildings,,,Community Hall / Sansad Bhavan,Community Hall / Sansad Bhavan,0.98,RULE,,
WS/MP021/2025-2026/176242,janpad Nainital antargat gram son Gaon vikaskhand bheemtal Mein Shri Dinesh Chandra suyal ke ghar ke pass Suraksha Deewan Nirman Karya Hetu,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18148/2025-2026/204659,"Construction of additional class rooms at Dalimbadei Higher Secondary School, Papadahandi",Education,,,Primary School Classroom,Primary School Classroom,0.98,RULE,,
WS/MP18270/2025-2026/194342,"Construction work of Interlocking road from the house pappu to the house of rakesh in village of pilana ,distance-126meter",Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.762,SVM,,
WS/MP345/2025-2026/176686,Construction of bond road at Rosekadavu in Ward 10 at Kundara Gramapanchayat in Kundara Constituency,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18043/2026-2027/281335,"baba saheb Dr.bhim rao Ambedkar  kalyan chhatrawas one, nagar nigam bhabhua ke prangan me open gym ka nirman karya",Sports & Youth,,,Open Gym & Playground Development,Open Gym & Playground Development,0.98,RULE,,
WS/MP334/2024-2025/140596,Installation of solar street light in narra panchayat: 1)Near kali mandir  2)near durga pahadi mandir 3)near masjid 4)near hari mandir 5)near ambedkar bhawan barwadih 6)near gothwar chowk 7)near kali mandir harlatand 8)near hari mandir chowk beliyatand 9)near mohan mahto house barwadih 10)near hari mandir narra 11)near barwadih chowk 12)near SR international school 13)near narra chowk 14)near dhanpat mahto house daahi 6),Electricity,,,Street Light System (Unspecified),Street Light System (Unspecified),0.98,RULE,,
WS/MP18213/2025-2026/189237,gram Jogamai mein nagla dali raghunath ke ghar ke pass 962714847,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP347/2026-2027/295154,Construction of Waiting Shed at Gate No. 3 Punalur Paper Mill in Ward 8 in Vilakkudy Grama Panchayat,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18029/2025-2026/242975,Infrastructure development of Natun Singri Yubak Sangha at near Durga Mandir,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18175/2025-2026/210979,Procurement and supply of SMART CLASS INTRACTIVE PANEL 1 NO at Panchayat Union Middle Schoo at S.Pudhureddiyur,Education,,,Primary School Classroom,Primary School Classroom,0.846,SVM,,
WS/MP18006/2025-2026/253037,Construction of Bus Shelter at Ethamakulapalle of Mudigolam GP in Irala Mandal.,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18228/2025-2026/233929,ANIL KUMAR SO SAVAROO RAM KE GHAR KE PASS 01 NAG SOLAR STREET LIGHT,Electricity,,,Street Light System (Unspecified),Street Light System (Unspecified),0.98,RULE,,
WS/MP18158/2025-2026/225755,Contruction of shed in crematorium in village gurditpura Nabha,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18251/2025-2026/267662,SUPPLY AND INTSALLATION OF STREET LIGHTS LED FITTINGS WITH WATTAGE RANGING BETWEEN 40 W TO 45 W AT SAFUIPARA CROSSING IN WARD NUMBER 106 UNDER BOROUGH XII UNDER JADAVPUR AC,Electricity,,,Street Light System (Unspecified),Street Light System (Unspecified),0.98,RULE,,
WS/MP18227/2024-2025/151441,Gram dariya pur me highmast light,Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.98,RULE,,
WS/MP18019/2025-2026/154327,"Improvement of footsteps leading to Circuit House, Hamren",Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.683,SVM,,
WS/MP453/2025-2026/208236,"Construction of Community Hall near Jaganath Temple at Village Kumuli, GP Kumuli, Block Boriguma",Community Buildings,,,Community Hall / Sansad Bhavan,Community Hall / Sansad Bhavan,0.98,RULE,,
WS/MP522/2025-2026/253918,"Construction of community hall at Ananthapuram village of T.Sasanam GP, Sompeta mandal",Community Buildings,,,Community Hall / Sansad Bhavan,Community Hall / Sansad Bhavan,0.98,RULE,,
WS/MP18158/2025-2026/195789,Pipeline for proper drainage of waste water from the house of Shri Gian Singh Son of Tulsi Singh till the house of Sh. Kulwinder Singh Son of Mehar Singh.,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18203/2025-2026/259094,badaun ke gram sirsauli meinrajpal jatav ke ghar se soran jatav ke ghar ki tarfa cc road nali,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.98,RULE,,
WS/MP18234/2024-2025/154118,Vikas Khand Lalganj ke gram sabha Agai ke Teliyan ka Purva se Dhakwa tak Interlocking road.,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.666,SVM,,
WS/MP18055/2025-2026/183137,BORE WELLS IN BARIA FATESINH MANSINH FALIYA,Drinking Water,,,Tube Well & Hand Pump,Tube Well & Hand Pump,0.757,SVM,,
WS/MP18024/2025-2026/183988,"Development of Sarbodaya College Auditorium, Malow Pathar, 44 GP",Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP579/2025-2026/205332,Ranoli game Subhash Chowk thi Centralbank sudhi Chachar chok ma block paving nu kam,Education,,,Primary School Classroom,Primary School Classroom,0.712,SVM,,
WS/MP18390/2025-2026/176186,"Installation of Electric Semi High Mast Light by UP Laghu Udyog Nigam Ltd Kanpur at the following places- Gram Sabha Toliyani,Gram Sabha Dhaval,Gram Sabha Belhari,Gram Sabha Mat Uchouri,Gram Sabha Chitoura Patti Chitouli,Gram Sabha Badepur Mustafabad,Gram Sabha Holipur,Gram Sabha Rawal,Gram Sabha Chakia Nawaz Chowk, Gorpara,Gram Darvepur,Gram Sabha Mainpur,Gram Sabha Ishopur,Gram Sabha Gora,Gram Sabha Garibchatti,Gram Sabha Pipnar,Gram Mirzapur Lakshiram Pur,Gram Sabha Daulatpur,Gram Tetarpur",Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.98,RULE,,
WS/MP18042/2026-2027/259740,Construction work of staircase ghat in Ram Janaki pond of Majhauliya Panchayat under Hayaghaat block.,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18271/2026-2027/233081,"Installation for the single unit Mini High Mast Solar Lightening system with 4x200 WP SPV Module, Four nos 60 W Semi Integrated Street light with 60Ah Li-ion cell at Munshir Hat Sadekia High Madarasah",Electricity,,,Street Light System (Unspecified),Street Light System (Unspecified),0.98,RULE,,
WS/MP794/2024-2025/153707,4. 150 meter interlocking work on Ghasi Pokhara to Jakhauli link road from Bahadur Ganj to Janki Maurya village.,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.98,RULE,,
WS/MP18394/2026-2027/294194,"Installation of a high mass floodlight near the fair price shop in Karuppattipalayam, Namakkal Corporation Ward No. 1.",Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18312/2025-2026/163927,"Kunnandarkoil PU, Themmavur VP, Karadivayal- Kalaiyarangam",Education,,,Primary School Classroom,Primary School Classroom,0.702,SVM,,
WS/MP852/2024-2025/153500,INSTALLATION OF SOLAR HIGH MAST LIGHT AT Ranjitpara Madrasha UNDER Sanibaharapar UNDER BLOCK- M-J,Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.98,RULE,,
WS/MP346/2025-2026/183691,MML AT NEAR MALACHIRA BRIDGE IN NAVAIKULAM GRAMA PANCHAYATH,Roads & Pathways,,,Culvert / Small Bridge,Culvert / Small Bridge,0.92,RULE,,
WS/MP826/2025-2026/135683,"Renovation of community centre at Deepak Toll, Reshep Dhura, Mungpoo towards Nawa Deepak Ghar Sudhar Samity  Ref: Ajit Chhetri (7001748397), Member, Reshep GP",Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18344/2025-2026/225555,Construction of C.C.road work from Pala Muru house to Ishwariya Road in Bavlavadar village.,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.808,SVM,,
WS/MP18032/2025-2026/188094,Installing tube-well near Daitra Baba,Drinking Water,,,Tube Well & Hand Pump,Tube Well & Hand Pump,0.98,RULE,,
WS/MP526/2026-2027/258574,"Formation of Gravel Road from Nagireddy Mahalakshumma House to Abbusahebpeta BT Road in Bayanapalli Village, Chinthalacheruvu GP Badvel Mandal",Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.697,SVM,,
WS/MP18203/2026-2027/307745,lahi fidpur mein gf memorial jr school ke pas sheetal jal pyau,Education,,,Primary School Classroom,Primary School Classroom,0.92,RULE,,
